hotel,price,score,avg review,reviews count,comfort,distancia del centro,nivel de sostenibilidad,información habitación,Desayuno incluido,Cancelación incluida,Municipio,url,fecha_consulta
Apartamento cerca del parque principal,COP 85.800,[],[],[],[],['a 100 m del centro'],[],['Apartamento de 1 dormitorio'],"['Apartamento de 1 dormitorio', '', '']",['Cancelación gratis'],VALPARAISO ANTIOQUIA COLOMBIA,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=VALPARAISO ANTIOQUIA COLOMBIA&ssne=VALPARAISO ANTIOQUIA COLOMBIA&ssne_untouched=VALPARAISO ANTIOQUIA COLOMBIA&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-14
Hotel La Ceiba,COP 180.000,"['8,7']",['Fabuloso'],['50 comentarios'],"['Ubicación 9,5']",['a 200 m del centro'],[],['Habitación Doble'],"['Habitación Doble', 'Desayuno incluido', '']",['Cancelación gratis'],VALPARAISO ANTIOQUIA COLOMBIA,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=VALPARAISO ANTIOQUIA COLOMBIA&ssne=VALPARAISO ANTIOQUIA COLOMBIA&ssne_untouched=VALPARAISO ANTIOQUIA COLOMBIA&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-14
FINCA LA CAUCANA,COP 800.000,[],[],[],[],"['a 0,5 km del centro']",[],['Casa con 1 dormitorio'],"['Casa con 1 dormitorio', 'Casa o chalet entero • 1 dormitorio • 1 baño', 'Casa o chalet entero', '1 dormitorio', '1 baño', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",VALPARAISO ANTIOQUIA COLOMBIA,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=VALPARAISO ANTIOQUIA COLOMBIA&ssne=VALPARAISO ANTIOQUIA COLOMBIA&ssne_untouched=VALPARAISO ANTIOQUIA COLOMBIA&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-14
Hostería Los Farallones,COP 210.900,"['9,5']",['Excepcional'],['2 comentarios'],[],"['a 7,2 km de Valparaíso']",[],['Habitación Doble Estándar'],"['Habitación Doble Estándar', 'Desayuno incluido', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",VALPARAISO ANTIOQUIA COLOMBIA,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=VALPARAISO ANTIOQUIA COLOMBIA&ssne=VALPARAISO ANTIOQUIA COLOMBIA&ssne_untouched=VALPARAISO ANTIOQUIA COLOMBIA&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-14
Hotel Villa Camila,COP 355.960,"['8,5']",['Muy bien'],['217 comentarios'],[],"['a 14,2 km de Valparaíso']",[],['Habitación Doble Superior'],"['Habitación Doble Superior', 'Desayuno incluido', '']",['Cancelación gratis'],VALPARAISO ANTIOQUIA COLOMBIA,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=VALPARAISO ANTIOQUIA COLOMBIA&ssne=VALPARAISO ANTIOQUIA COLOMBIA&ssne_untouched=VALPARAISO ANTIOQUIA COLOMBIA&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-14
Petroglifo Room Támesis,COP 130.300,"['9,5']",['Excepcional'],['2 comentarios'],[],['a 11 km de Valparaíso'],['Travel Sustainable Nivel 1'],['Habitación Doble con baño privado'],"['Habitación Doble con baño privado', '']",['Cancelación gratis'],VALPARAISO ANTIOQUIA COLOMBIA,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=VALPARAISO ANTIOQUIA COLOMBIA&ssne=VALPARAISO ANTIOQUIA COLOMBIA&ssne_untouched=VALPARAISO ANTIOQUIA COLOMBIA&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-14
Jaibaná Spa,COP 275.500,"['9,5']",['Excepcional'],['31 comentarios'],"['Ubicación 9,4']","['a 11,4 km de Valparaíso']",['Travel Sustainable Nivel 2'],['Habitación cuádruple'],"['Habitación cuádruple', 'Desayuno y cena incluidos']",[],VALPARAISO ANTIOQUIA COLOMBIA,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=VALPARAISO ANTIOQUIA COLOMBIA&ssne=VALPARAISO ANTIOQUIA COLOMBIA&ssne_untouched=VALPARAISO ANTIOQUIA COLOMBIA&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-14
Monte Mágico,COP 360.000,"['8,6']",['Fabuloso'],['25 comentarios'],[],"['a 11,8 km de Valparaíso']",[],['Chalet'],"['Chalet', 'Chalet de montaña entero • 1 dormitorio • 1 baño • 27m²', 'Chalet de montaña entero', '1 dormitorio', '1 baño', '27m²', 'Desayuno incluido', '']",['Cancelación gratis'],VALPARAISO ANTIOQUIA COLOMBIA,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=VALPARAISO ANTIOQUIA COLOMBIA&ssne=VALPARAISO ANTIOQUIA COLOMBIA&ssne_untouched=VALPARAISO ANTIOQUIA COLOMBIA&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-14
CASA CAMPESTRE,COP 344.260,"['9,9']",['Excepcional'],['8 comentarios'],['Ubicación 10'],['a 14 km de Valparaíso'],[],['Casa de 3 dormitorios'],"['Casa de 3 dormitorios', 'Casa o chalet entero • 3 dormitorios • 4 salas de estar • 2 baños • 1 cocina • 350m²', 'Casa o chalet entero', '3 dormitorios', '4 salas de estar', '2 baños', '1 cocina', '350m²', '']",['Cancelación gratis'],VALPARAISO ANTIOQUIA COLOMBIA,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=VALPARAISO ANTIOQUIA COLOMBIA&ssne=VALPARAISO ANTIOQUIA COLOMBIA&ssne_untouched=VALPARAISO ANTIOQUIA COLOMBIA&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-14
Acantos Hotel Campestre,COP 210.000,"['9,5']",['Excepcional'],['122 comentarios'],[],"['a 11,8 km de Valparaíso']",['Travel Sustainable Nivel 2'],['Habitación Doble con baño privado'],"['Habitación Doble con baño privado', 'Desayuno incluido', '']",['Cancelación gratis'],VALPARAISO ANTIOQUIA COLOMBIA,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=VALPARAISO ANTIOQUIA COLOMBIA&ssne=VALPARAISO ANTIOQUIA COLOMBIA&ssne_untouched=VALPARAISO ANTIOQUIA COLOMBIA&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-14
