hotel,price,score,avg review,reviews count,comfort,distancia del centro,nivel de sostenibilidad,información habitación,Desayuno incluido,Cancelación incluida,Municipio,url,fecha_consulta
Carriquí Glamping,COP 328.500,"['9,0']",['Fantástico'],['35 comentarios'],[],['a 300 m del centro'],[],['Chalet de 1 dormitorio'],"['Chalet de 1 dormitorio', 'Chalet de montaña entero • 1 dormitorio • 1 sala de estar • 1 baño • 24m²', 'Chalet de montaña entero', '1 dormitorio', '1 sala de estar', '1 baño', '24m²', 'Desayuno incluido', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",GOMEZ PLATA,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=GOMEZ PLATA&ssne=GOMEZ PLATA&ssne_untouched=GOMEZ PLATA&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-13
Allegra,COP 136.800,"['9,3']",['Fantástico'],['13 comentarios'],[],"['a 5,6 km del centro']",[],['Casa de 2 dormitorios'],"['Casa de 2 dormitorios', 'Casa o chalet entero • 2 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 50m²', 'Casa o chalet entero', '2 dormitorios', '1 sala de estar', '1 baño', '1 cocina', '50m²']",[],GOMEZ PLATA,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=GOMEZ PLATA&ssne=GOMEZ PLATA&ssne_untouched=GOMEZ PLATA&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-13
Natural Descanso,COP 320.000,[],[],[],[],"['a 7,9 km de Gómez Plata']",[],['Habitación Triple con vistas a la montaña'],"['Habitación Triple con vistas a la montaña', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",GOMEZ PLATA,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=GOMEZ PLATA&ssne=GOMEZ PLATA&ssne_untouched=GOMEZ PLATA&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-13
Manantiales Agradable finca con baño turco y Jaquzzi,COP 509.400,"['8,0']",['Muy bien'],['2 comentarios'],[],"['a 12,4 km de Gómez Plata']",[],['Casa de 3 dormitorios'],"['Casa de 3 dormitorios', 'Casa o chalet entero • 3 dormitorios • 1 sala de estar • 2 baños • 1 cocina • 180m²', 'Casa o chalet entero', '3 dormitorios', '1 sala de estar', '2 baños', '1 cocina', '180m²']",[],GOMEZ PLATA,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=GOMEZ PLATA&ssne=GOMEZ PLATA&ssne_untouched=GOMEZ PLATA&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-13
Villa Antioquia - Finca para 18 personas,COP 1.350.000,[],[],[],[],"['a 14,8 km de Gómez Plata']",[],['Villa de 3 dormitorios'],"['Villa de 3 dormitorios', 'Villa entera • 3 dormitorios • 1 sala de estar • 3 baños', 'Villa entera', '3 dormitorios', '1 sala de estar', '3 baños']",[],GOMEZ PLATA,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=GOMEZ PLATA&ssne=GOMEZ PLATA&ssne_untouched=GOMEZ PLATA&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-13
Paraíso Natural,COP 297.000,"['9,7']",['Excepcional'],['4 comentarios'],[],"['a 18,1 km de Gómez Plata']",[],['Casa de 3 dormitorios'],"['Casa de 3 dormitorios', 'Casa o chalet entero • 3 dormitorios • 1 sala de estar • 2 baños • 1 cocina', 'Casa o chalet entero', '3 dormitorios', '1 sala de estar', '2 baños', '1 cocina', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",GOMEZ PLATA,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=GOMEZ PLATA&ssne=GOMEZ PLATA&ssne_untouched=GOMEZ PLATA&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-13
Hosteria Puerta del Nus,COP 114.000,"['8,3']",['Muy bien'],['23 comentarios'],[],"['a 21,9 km de Gómez Plata']",['Travel Sustainable Nivel 2'],['Habitación Triple'],"['Habitación Triple', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",GOMEZ PLATA,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=GOMEZ PLATA&ssne=GOMEZ PLATA&ssne_untouched=GOMEZ PLATA&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-13
Casa Verbena,COP 277.200,[],[],[],[],['a 22 km de Gómez Plata'],[],['Casa de 4 dormitorios'],"['Casa de 4 dormitorios', 'Casa o chalet entero • 4 dormitorios • 1 sala de estar • 2 baños • 147m²', 'Casa o chalet entero', '4 dormitorios', '1 sala de estar', '2 baños', '147m²', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",GOMEZ PLATA,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=GOMEZ PLATA&ssne=GOMEZ PLATA&ssne_untouched=GOMEZ PLATA&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-13
Casa de Campo en Yolombó,COP 202.500,[],[],[],[],"['a 20,1 km de Gómez Plata']",[],['Casa de 2 dormitorios'],"['Casa de 2 dormitorios', 'Casa o chalet entero • 2 dormitorios • 2 baños • 35m²', 'Casa o chalet entero', '2 dormitorios', '2 baños', '35m²']",[],GOMEZ PLATA,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=GOMEZ PLATA&ssne=GOMEZ PLATA&ssne_untouched=GOMEZ PLATA&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-13
"Casa campestre, Jerusalén",COP 360.000,['10'],['Excepcional'],['1 comentario'],['Ubicación 10'],['a 22 km de Gómez Plata'],[],['Habitación Doble'],"['Habitación Doble', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",GOMEZ PLATA,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=GOMEZ PLATA&ssne=GOMEZ PLATA&ssne_untouched=GOMEZ PLATA&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-13
