hotel,price,score,avg review,reviews count,comfort,distancia del centro,nivel de sostenibilidad,información habitación,Desayuno incluido,Cancelación incluida,Municipio,url,fecha_consulta
Isla Escondida Maceo Finca Hotel y Restaurante,COP 143.660,[],[],[],[],"['a 25,8 km del centro']",[],['Habitación Doble'],"['Habitación Doble', 'Desayuno incluido', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",YOLOMBO,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=YOLOMBO&ssne=YOLOMBO&ssne_untouched=YOLOMBO&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-13
Casa de Campo en Yolombó,COP 202.500,[],[],[],[],"['a 5,8 km del centro']",[],['Casa de 2 dormitorios'],"['Casa de 2 dormitorios', 'Casa o chalet entero • 2 dormitorios • 2 baños • 35m²', 'Casa o chalet entero', '2 dormitorios', '2 baños', '35m²']",[],YOLOMBO,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=YOLOMBO&ssne=YOLOMBO&ssne_untouched=YOLOMBO&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-13
Finca Hotel y Restaurante Isla Escondida,COP 143.660,[],[],[],[],"['a 25,8 km del centro']",[],['Habitación con cama extragrande.'],"['Habitación con cama extragrande.', 'Desayuno incluido', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",YOLOMBO,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=YOLOMBO&ssne=YOLOMBO&ssne_untouched=YOLOMBO&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-13
Cabañas la tierra prometida,COP 326.000,['10'],['Excepcional'],['2 comentarios'],[],"['a 8,2 km de Yolombó']",[],['Chalet de 1 dormitorio'],"['Chalet de 1 dormitorio', 'Chalet de montaña entero • 1 dormitorio • 1 baño • 32m²', 'Chalet de montaña entero', '1 dormitorio', '1 baño', '32m²', 'Desayuno incluido', '']",['Cancelación gratis'],YOLOMBO,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=YOLOMBO&ssne=YOLOMBO&ssne_untouched=YOLOMBO&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-13
Hosteria Puerta del Nus,COP 114.000,"['8,3']",['Muy bien'],['23 comentarios'],[],"['a 10,8 km de Yolombó']",['Travel Sustainable Nivel 2'],['Habitación Familiar Superior'],"['Habitación Familiar Superior', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",YOLOMBO,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=YOLOMBO&ssne=YOLOMBO&ssne_untouched=YOLOMBO&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-13
Apto unifamiliar en San Roque Antioquia,COP 262.500,[],[],[],[],"['a 13,1 km de Yolombó']",[],['Apartamento de 1 dormitorio'],"['Apartamento de 1 dormitorio', '', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",YOLOMBO,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=YOLOMBO&ssne=YOLOMBO&ssne_untouched=YOLOMBO&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-13
"Casa campestre, Jerusalén",COP 360.000,['10'],['Excepcional'],['1 comentario'],['Ubicación 10'],"['a 10,2 km de Yolombó']",[],['Habitación Doble'],"['Habitación Doble', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",YOLOMBO,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=YOLOMBO&ssne=YOLOMBO&ssne_untouched=YOLOMBO&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-13
Hotel la Victoria,COP 140.000,"['9,4']",['Fantástico'],['11 comentarios'],"['Ubicación 9,5']",['a 13 km de Yolombó'],['Travel Sustainable Nivel 1'],['Habitación Doble'],"['Habitación Doble', '']",['Cancelación gratis'],YOLOMBO,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=YOLOMBO&ssne=YOLOMBO&ssne_untouched=YOLOMBO&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-13
Casa Verbena,COP 277.200,[],[],[],[],"['a 10,7 km de Yolombó']",[],['Casa de 4 dormitorios'],"['Casa de 4 dormitorios', 'Casa o chalet entero • 4 dormitorios • 1 sala de estar • 2 baños • 147m²', 'Casa o chalet entero', '4 dormitorios', '1 sala de estar', '2 baños', '147m²', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",YOLOMBO,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=YOLOMBO&ssne=YOLOMBO&ssne_untouched=YOLOMBO&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-13
Glamping Paraiso,COP 288.000,"['7,5']",['Bien'],['2 comentarios'],[],"['a 11,1 km de Yolombó']",[],['Habitación Doble Deluxe con bañera'],"['Habitación Doble Deluxe con bañera', 'Desayuno incluido', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",YOLOMBO,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=YOLOMBO&ssne=YOLOMBO&ssne_untouched=YOLOMBO&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-13
