hotel,price,score,avg review,reviews count,comfort,distancia del centro,nivel de sostenibilidad,información habitación,Desayuno incluido,Cancelación incluida,Municipio,url,fecha_consulta
Hotel Solaris,COP 170.000,"['8,6']",['Fabuloso'],['129 comentarios'],[],['a 250 m del centro'],[],['Habitación Doble'],"['Habitación Doble', 'Desayuno incluido', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",TURBO,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=TURBO&ssne=TURBO&ssne_untouched=TURBO&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-14
Hotel Plataneras Confort,COP 126.000,"['7,5']",['Bien'],['90 comentarios'],[],['a 250 m del centro'],[],['Habitación Doble'],"['Habitación Doble', '']",['Cancelación gratis'],TURBO,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=TURBO&ssne=TURBO&ssne_untouched=TURBO&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-14
Hotel Plataneras Caney,COP 105.000,"['8,7']",['Fabuloso'],['3 comentarios'],[],['a 450 m del centro'],[],['Habitación Doble Estándar'],"['Habitación Doble Estándar', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",TURBO,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=TURBO&ssne=TURBO&ssne_untouched=TURBO&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-14
Yahvé Manfortt Hotel,COP 144.000,"['8,0']",['Muy bien'],['21 comentarios'],[],['a 400 m del centro'],[],['Habitación Doble'],"['Habitación Doble', 'Desayuno incluido']",[],TURBO,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=TURBO&ssne=TURBO&ssne_untouched=TURBO&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-14
HOTEL COSTA DEL SOL mav,COP 160.000,"['7,5']",['Bien'],['33 comentarios'],[],['a 400 m del centro'],['Travel Sustainable Nivel 2'],['Habitación Triple'],"['Habitación Triple', '']",['Cancelación gratis'],TURBO,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=TURBO&ssne=TURBO&ssne_untouched=TURBO&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-14
Puro Beach Turbo,COP 163.000,[],[],[],[],"['a 1,7 km del centro']",[],['Habitación Deluxe (2 adultos + 1 niño)'],"['Habitación Deluxe (2 adultos + 1 niño)', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",TURBO,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=TURBO&ssne=TURBO&ssne_untouched=TURBO&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-14
Bambú Cabaña Campestre,COP 140.000,"['5,0']",['Puntuación'],['5 comentarios'],[],"['a 3,4 km del centro']",['Travel Sustainable Nivel 2'],['Habitación Doble - 1 o 2 camas'],"['Habitación Doble - 1 o 2 camas', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",TURBO,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=TURBO&ssne=TURBO&ssne_untouched=TURBO&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-14
CABAÑA VALLE REAL STAR,COP 180.000,[],[],[],[],"['a 1,2 km del centro']",[],['Habitación Deluxe'],"['Habitación Deluxe', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",TURBO,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=TURBO&ssne=TURBO&ssne_untouched=TURBO&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-14
MAKAI BEACH HOSTEL,COP 296.400,"['8,4']",['Muy bien'],['10 comentarios'],[],"['a 13,5 km de Turbo']",[],['Habitación Doble'],"['Habitación Doble', 'Desayuno incluido', '']",['Cancelación gratis'],TURBO,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=TURBO&ssne=TURBO&ssne_untouched=TURBO&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-14
Malibu beach,COP 362.520,"['9,8']",['Excepcional'],['5 comentarios'],['Ubicación 10'],"['a 16,3 km de Turbo']",[],['Villa de 2 dormitorios'],"['Villa de 2 dormitorios', 'Villa entera • 2 dormitorios • 1 sala de estar • 2 baños • 1 cocina • 120m²', 'Villa entera', '2 dormitorios', '1 sala de estar', '2 baños', '1 cocina', '120m²']",[],TURBO,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=TURBO&ssne=TURBO&ssne_untouched=TURBO&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-14
