hotel,price,score,avg review,reviews count,comfort,distancia del centro,nivel de sostenibilidad,información habitación,Desayuno incluido,Cancelación incluida,Municipio,url,fecha_consulta
Casa de lujo Sector Poblado,COP 595.000,"['8,2']",['Muy bien'],['13 comentarios'],[],"['a 4,1 km del centro']",[],['Villa'],"['Villa', 'Villa entera • 5 dormitorios • 5 baños • 1 cocina • 500m²', 'Villa entera', '5 dormitorios', '5 baños', '1 cocina', '500m²', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",MEDELLIN,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=MEDELLIN&ssne=MEDELLIN&ssne_untouched=MEDELLIN&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=1350,2023-10-14
Espacio rodeado Vida Completa,COP 99.000,"['1,0']",['Puntuación'],['1 comentario'],[],"['a 2,3 km del centro']",[],['Apartamento de 1 dormitorio'],"['Apartamento de 1 dormitorio', '', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",MEDELLIN,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=MEDELLIN&ssne=MEDELLIN&ssne_untouched=MEDELLIN&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=1350,2023-10-14
Apartamento de 4 Habitaciones Éxito de Laureles,COP 225.000,"['9,5']",['Excepcional'],['11 comentarios'],"['Ubicación 9,8']","['a 3,3 km del centro']",[],['Apartamento'],"['Apartamento', '', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",MEDELLIN,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=MEDELLIN&ssne=MEDELLIN&ssne_untouched=MEDELLIN&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=1350,2023-10-14
Casa de campo en Santa Elena,COP 2.000.000,[],[],[],[],"['a 10,3 km del centro']",[],['Casa de 3 dormitorios'],"['Casa de 3 dormitorios', 'Casa o chalet entero • 3 dormitorios • 1 sala de estar • 2 baños • 1 cocina • 150m²', 'Casa o chalet entero', '3 dormitorios', '1 sala de estar', '2 baños', '1 cocina', '150m²', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",MEDELLIN,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=MEDELLIN&ssne=MEDELLIN&ssne_untouched=MEDELLIN&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=1350,2023-10-14
2002 El Poblado! City Skyline View,COP 485.100,[],[],[],[],"['a 5,7 km del centro']",[],['Apartamento de 1 dormitorio'],"['Apartamento de 1 dormitorio', '']",[],MEDELLIN,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=MEDELLIN&ssne=MEDELLIN&ssne_untouched=MEDELLIN&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=1350,2023-10-14
1103 El Poblado! The Overlook of Medellin,COP 423.360,[],[],[],[],"['a 5,7 km del centro']",[],['Apartamento de 1 dormitorio'],"['Apartamento de 1 dormitorio', '']",[],MEDELLIN,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=MEDELLIN&ssne=MEDELLIN&ssne_untouched=MEDELLIN&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=1350,2023-10-14
Cabaña La Odisea Espacio para disfrutar en pareja,COP 280.000,['10'],['Excepcional'],['2 comentarios'],['Ubicación 10'],"['a 9,5 km del centro']",[],['Casa con 1 dormitorio'],"['Casa con 1 dormitorio', 'Casa o chalet entero • 1 dormitorio • 1 baño • 1 cocina', 'Casa o chalet entero', '1 dormitorio', '1 baño', '1 cocina', 'Desayuno incluido', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",MEDELLIN,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=MEDELLIN&ssne=MEDELLIN&ssne_untouched=MEDELLIN&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=1350,2023-10-14
Cabaña en Santa Elena,COP 204.660,"['9,0']",['Fantástico'],['1 comentario'],[],"['a 9,5 km del centro']",[],['Chalet de 1 dormitorio'],"['Chalet de 1 dormitorio', 'Chalet de montaña entero • 1 dormitorio • 1 sala de estar • 1 baño • 1 cocina', 'Chalet de montaña entero', '1 dormitorio', '1 sala de estar', '1 baño', '1 cocina', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",MEDELLIN,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=MEDELLIN&ssne=MEDELLIN&ssne_untouched=MEDELLIN&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=1350,2023-10-14
Laureles house,COP 498.180,"['8,0']",['Muy bien'],['3 comentarios'],['Ubicación 10'],"['a 3,3 km del centro']",[],['Casa de 3 dormitorios'],"['Casa de 3 dormitorios', 'Casa o chalet entero • 3 dormitorios • 3 baños • 150m²', 'Casa o chalet entero', '3 dormitorios', '3 baños', '150m²']",[],MEDELLIN,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=MEDELLIN&ssne=MEDELLIN&ssne_untouched=MEDELLIN&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=1350,2023-10-14
El Cielo Luxury Penthouse Rooftoppool parquelleras,COP 10.000.000,[],[],[],[],"['a 3,4 km del centro']",[],['Apartamento'],"['Apartamento', '', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",MEDELLIN,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=MEDELLIN&ssne=MEDELLIN&ssne_untouched=MEDELLIN&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=1350,2023-10-14
